fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2022-11-24,binancecoin,297.75275343880065,48702064859.94381,218835082.88697192,298.9,304.1,293.9,300.2,3
2022-11-25,binancecoin,300.7303265004611,49040106669.95617,1002366660.1781118,300.3,306.6,294.1,300.8,3
2022-11-26,binancecoin,300.8092123894143,49109400047.8331,598170272.4300721,300.8,317.8,299.9,311.4,3
2022-11-27,binancecoin,311.24459933429426,50825864029.50319,1394413989.773592,311.4,316.7,306.3,307.6,3
2022-11-28,binancecoin,307.5693272734675,50254569003.805916,794833046.1837469,307.7,309.6,286.6,293.5,3
2022-11-29,binancecoin,293.64957881359106,47949642740.82927,1291367056.0920334,293.5,305.3,289.0,295.4,3
2022-11-30,binancecoin,296.4125819335669,48390045094.951065,136503299.83621466,295.4,305.5,292.5,300.6,3
2022-12-01,binancecoin,301.70616571685736,49274297384.454605,944822626.0801915,300.6,302.0,290.0,292.3,3
2022-12-02,binancecoin,292.0902464905152,47684754833.26964,1718187301.1895766,292.3,293.9,285.4,293.4,3
2022-12-03,binancecoin,292.771285723617,47789712925.8789,49427730.58518304,293.4,294.4,289.0,290.4,3
2022-12-04,binancecoin,291.0209683080699,47591443112.12832,703884125.0602776,290.4,292.8,287.4,291.8,3
2022-12-05,binancecoin,292.5518415253399,47722863606.6815,665815594.1316248,291.8,297.2,286.1,288.4,3
2022-12-06,binancecoin,288.58893380851634,47134321600.0522,721593433.6776474,288.5,290.8,286.5,290.2,3
2022-12-07,binancecoin,290.1949343288683,47388136404.34783,641666867.278448,290.2,290.9,281.1,284.2,3
2022-12-08,binancecoin,284.4590071248974,46475738118.34146,775412065.210586,284.2,292.0,282.4,290.4,3
2022-12-09,binancecoin,290.51971654294226,47360717202.43943,720497813.0594383,290.4,292.0,284.4,286.0,3
2022-12-10,binancecoin,286.23231261782905,46755914537.07679,639138700.9697437,286.1,289.9,285.7,288.2,3
2022-12-11,binancecoin,288.0232700990562,46979017087.120926,439505796.9913464,288.2,291.4,283.3,284.4,3
2022-12-12,binancecoin,284.4874611576896,46459874594.12394,356251072.19084746,284.5,285.8,271.7,276.1,3
2022-12-13,binancecoin,276.950700638716,45247815338.55446,308501680.81345034,276.1,282.0,255.6,272.2,3
2022-12-14,binancecoin,272.08818853446036,44442840988.66696,1038027779.454247,272.2,278.4,265.5,267.7,3
2022-12-15,binancecoin,268.27919616925516,43816838361.29269,1230823034.113096,267.7,268.1,256.5,258.8,3
2022-12-16,binancecoin,257.2922574790732,42062237375.5205,496922718.9182019,258.9,264.7,224.7,231.2,3
2022-12-17,binancecoin,227.85848413813025,37108234937.804794,99313763.61134356,231.2,245.0,220.0,242.1,3
2022-12-18,binancecoin,242.82820622253874,39515739967.728096,1505549357.4104545,242.1,254.6,239.5,251.0,3
2022-12-19,binancecoin,251.64525712185642,41190139611.416534,360672453.94024426,251.1,253.3,236.8,240.4,3
2022-12-20,binancecoin,241.19150509217152,39390259950.2684,384674162.96521586,240.3,253.5,239.1,251.4,3
2022-12-21,binancecoin,251.67565745784216,41087025961.70686,692548471.7673858,251.4,251.5,245.2,246.2,3
2022-12-22,binancecoin,245.8370886871489,40173092497.50436,521176570.22161573,246.2,248.3,240.1,245.8,3
2022-12-23,binancecoin,245.94863332818133,40140034038.02163,556887080.5039829,245.9,248.7,243.7,246.2,3
2022-12-24,binancecoin,246.22016937416416,40196349507.10237,381696111.396362,246.2,246.3,243.4,244.5,3
2022-12-25,binancecoin,244.7422939771148,39956711780.80908,263445842.73303223,244.6,245.8,241.4,243.2,3
2022-12-26,binancecoin,243.3434175145285,39699718822.076584,280337157.31576097,243.2,244.9,242.0,244.3,3
2022-12-27,binancecoin,243.75051797543173,39767865335.13547,268504876.4434729,244.3,248.9,242.1,246.7,3
2022-12-28,binancecoin,246.44461842860986,40184438105.082405,307601730.42464393,246.7,247.4,241.5,244.5,3
2022-12-29,binancecoin,244.03445977512936,39817009960.2575,145440839.43544328,244.6,246.9,243.3,246.3,3
2022-12-30,binancecoin,246.45075807104243,40230209465.18819,148453239.2470947,246.3,246.7,242.7,245.8,3
2022-12-31,binancecoin,245.83781124667948,40164375080.41413,298665936.5155211,245.8,248.0,244.8,246.3,3
2023-01-01,binancecoin,246.65936120574213,40273794261.84196,17764481.56858248,246.3,246.7,243.4,244.4,3
2023-01-02,binancecoin,244.06456734303708,39852514893.71858,230405872.60663438,244.5,247.9,240.7,245.2,3
2023-01-03,binancecoin,245.42975628242627,40136162128.662964,393346445.61559737,245.3,247.0,244.4,246.1,3
2023-01-04,binancecoin,246.21147125205005,40194802590.741646,256645348.84911326,246.2,261.0,245.6,258.9,3
2023-01-05,binancecoin,259.12811648835725,42262890456.74842,713673930.4726129,258.9,259.2,255.2,256.7,3
2023-01-06,binancecoin,256.4740131558113,41882966204.599686,167603342.74057305,256.7,260.7,254.2,259.9,3
2023-01-07,binancecoin,259.80063819702076,42404102106.189705,453907517.4154086,259.9,263.9,259.4,261.3,3
2023-01-08,binancecoin,261.3192647814156,42647994854.98575,302718780.57706803,261.3,276.5,260.1,274.9,3
2023-01-09,binancecoin,273.53602879922215,44656906521.32682,406080943.02715445,274.9,283.5,271.3,272.6,3
2023-01-10,binancecoin,272.72570123838176,44542012427.26017,967672469.9870036,272.6,278.8,270.2,277.1,3
2023-01-11,binancecoin,277.09901135735623,45318222265.869415,577193155.0085815,277.2,287.7,274.1,284.8,3
2023-01-12,binancecoin,285.4685940120304,46586461239.246544,644490450.4389521,284.9,288.6,278.5,287.7,3
2023-01-13,binancecoin,287.38588820938793,46937912182.31921,572474025.189221,287.8,296.0,284.9,293.7,3
2023-01-14,binancecoin,294.1442843030924,47947758393.05579,741863436.7457082,293.7,314.4,293.1,305.1,3
2023-01-15,binancecoin,305.80593437211155,49943815084.215385,621263980.3630487,305.2,306.1,291.8,302.2,3
2023-01-16,binancecoin,301.70933600413946,49222768561.114334,736192124.7276325,302.2,308.1,293.1,299.0,3
2023-01-17,binancecoin,298.8973192510195,48792209674.23091,781896457.7009352,299.0,305.8,294.9,299.4,3
2023-01-18,binancecoin,300.1861465904951,48934162211.70411,609443149.9988856,299.4,305.3,281.1,286.7,3
2023-01-19,binancecoin,287.7064487280841,38863899341.493355,935963362.5168898,286.7,295.5,286.1,294.6,3
2023-01-20,binancecoin,294.75015635498556,39775681142.76484,525255021.0152153,294.6,305.4,286.6,305.1,3
2023-01-21,binancecoin,304.9491185578326,41107817142.74072,924329019.7818149,305.1,309.9,298.4,299.0,3
2023-01-22,binancecoin,298.95597595248256,40342844634.97218,887023242.243446,299.1,311.4,298.5,303.0,3
2023-01-23,binancecoin,303.1682033719517,40887166881.195435,150521091.81746808,303.1,307.8,300.8,305.1,3
2023-01-24,binancecoin,306.08614395630946,41352793244.72717,769750138.4684281,305.2,323.5,299.2,300.3,3
2023-01-25,binancecoin,300.5596006860807,40710000029.919876,1360044174.0440576,300.3,314.0,293.4,306.9,3
2023-01-26,binancecoin,307.0870836154322,41483151362.56983,66745144.443485685,306.9,309.5,301.6,304.7,3
2023-01-27,binancecoin,304.8876268040751,41149656904.52385,698771570.2321252,304.8,310.5,298.8,308.0,3
2023-01-28,binancecoin,308.46491509629993,41645249790.13214,622950362.5651071,308.0,313.6,303.6,306.1,3
2023-01-29,binancecoin,305.9476086163142,41254850789.52821,537183722.5660921,306.2,320.5,304.8,317.2,3
2023-01-30,binancecoin,317.3058436293438,42808011984.80755,451076761.21722734,317.1,320.8,302.0,307.2,3
2023-01-31,binancecoin,307.0579942811479,41374485112.913246,923049424.9781038,307.2,314.4,305.3,312.0,3
2023-02-01,binancecoin,312.5124111003879,42108205614.493965,686300739.6180097,312.1,319.4,305.6,317.0,3
2023-02-02,binancecoin,317.6478001387411,42847286857.96311,859050894.5097826,317.1,334.4,316.3,323.5,3
2023-02-03,binancecoin,325.4378607655227,43801457182.32052,84078874.8380985,323.5,335.5,318.3,332.2,3
2023-02-04,binancecoin,332.2759598355965,44840122542.47202,1268188756.6195889,332.3,334.1,327.0,330.4,3
2023-02-05,binancecoin,330.84808057164304,44651269260.7055,465200874.3085924,330.4,337.8,324.0,327.8,3
2023-02-06,binancecoin,327.66158500544736,44225334686.7341,214914370.79754657,327.8,331.5,320.7,324.3,3
2023-02-07,binancecoin,324.9705115670021,43820319411.42918,686777874.0027725,324.4,333.7,323.2,333.0,3
2023-02-08,binancecoin,333.3934671331275,52687066244.94957,581601059.3434665,333.1,335.8,323.6,328.2,3
2023-02-09,binancecoin,328.36524001800655,51836845863.67167,729847578.7174623,328.2,329.3,302.0,306.2,3
2023-02-10,binancecoin,305.7504764007344,48291721476.57718,1346549932.9636326,306.2,309.2,302.5,305.8,3
2023-02-11,binancecoin,305.922777928334,48368078947.74623,624450062.6640974,305.9,311.4,305.1,310.4,3
2023-02-12,binancecoin,310.9946900861517,49146214017.89854,454948260.81630766,310.5,321.0,306.0,312.6,3
2023-02-13,binancecoin,313.54894548425904,49507659250.12227,39039403.51465756,312.6,315.7,282.8,294.3,3
2023-02-14,binancecoin,293.31853536451445,46259599942.4369,532374603.3422022,294.3,301.7,289.8,296.2,3
2023-02-15,binancecoin,296.2006166788949,46811338177.70054,1005050377.4962156,296.2,317.7,294.0,317.4,3
2023-02-16,binancecoin,317.253716942579,50074569838.81647,1031520466.8938345,317.5,327.8,303.9,304.4,3
2023-02-17,binancecoin,306.7607705486582,48379049686.04854,1643331080.4659684,304.4,317.5,302.8,313.0,3
2023-02-18,binancecoin,313.67158841558035,49577894902.09543,1114028934.4542108,313.0,319.2,312.9,316.5,3
2023-02-19,binancecoin,316.2076873945047,49856817082.596756,642090260.6405485,316.6,318.9,310.3,311.5,3
2023-02-20,binancecoin,311.35437639872123,49473349358.159676,780739778.810844,311.5,319.8,308.0,315.4,3
2023-02-21,binancecoin,314.9405352551521,49710803984.08142,883654966.1127073,315.5,317.4,309.3,311.5,3
2023-02-22,binancecoin,311.0758832548785,49103313729.37265,744251696.0688722,311.5,312.9,303.2,312.4,3
2023-02-23,binancecoin,312.4648086454937,49367058957.58157,929231102.2772474,312.5,315.3,305.8,308.3,3
2023-02-24,binancecoin,308.513806240444,48689301152.18177,768415803.7098821,308.3,312.1,298.6,302.3,3
2023-02-25,binancecoin,301.8300281763101,47654082071.56505,661382772.5581934,302.3,303.0,295.5,302.4,3
2023-02-26,binancecoin,302.13581645970845,47710101862.93616,463170459.09662414,302.5,309.8,300.7,308.7,3
2023-02-27,binancecoin,308.57409402196856,48751232145.0268,454441353.1641066,308.7,309.4,300.5,304.6,3
2023-02-28,binancecoin,304.5602014720987,48144114205.19624,493844165.87227964,304.7,305.7,300.0,301.4,3
2023-03-01,binancecoin,301.3031642449634,47506411709.74829,430335213.88634783,301.5,306.4,300.5,302.7,3
2023-03-02,binancecoin,303.18231804025635,47810909892.96906,46710424.92698087,302.6,303.8,295.8,299.8,3
2023-03-03,binancecoin,299.82054496141643,47378215431.825714,442900344.9757042,299.8,300.0,286.6,290.4,3
2023-03-04,binancecoin,290.21813598226385,45805267734.66612,551796723.5580955,290.5,291.5,285.8,289.6,3
2023-03-05,binancecoin,289.16643388317925,45700004126.05603,176384110.15050194,289.6,292.8,287.4,288.7,3
2023-03-06,binancecoin,288.6204867584976,45495219627.74934,390135653.2095669,288.8,289.7,283.3,287.8,3
2023-03-07,binancecoin,288.02165310030506,45478695800.90066,374939330.71595174,287.9,290.5,283.4,289.3,3
2023-03-08,binancecoin,289.2451007399085,45570679868.5244,404064175.5470172,289.3,294.3,285.1,287.1,3
2023-03-09,binancecoin,286.68710815664497,45478533320.59014,542305823.4151909,287.1,291.4,271.2,277.1,3
2023-03-10,binancecoin,277.48988936682974,43661786794.52246,567240687.7138394,277.1,278.1,265.0,277.4,3
2023-03-11,binancecoin,277.03259060245836,43804338397.93352,798558784.3546314,277.5,281.8,270.5,276.0,3
2023-03-12,binancecoin,275.7372051266238,43464995300.65634,403056782.2652211,276.0,288.8,273.2,288.1,3
2023-03-13,binancecoin,289.79025154468764,45537337811.068924,612009105.3657018,288.1,314.1,286.1,307.9,3
2023-03-14,binancecoin,308.71850158096544,48742270523.99352,1335818570.2017388,307.9,319.5,302.0,308.4,3
2023-03-15,binancecoin,309.5761716774615,48897303943.231026,1256202195.9317465,308.5,312.7,300.0,306.3,3
2023-03-16,binancecoin,307.7201385505735,48551821321.071915,960165739.5006174,306.3,332.8,302.8,329.4,3
2023-03-17,binancecoin,331.5288953276436,52391403811.807335,2047768477.1444185,329.4,340.0,325.0,338.9,3
2023-03-18,binancecoin,339.76378777560984,53560165299.899605,1414370161.0527945,339.0,346.3,328.0,331.0,3
2023-03-19,binancecoin,333.0317288963574,52572257613.56484,1170238152.18386,331.1,341.7,330.3,336.7,3
2023-03-20,binancecoin,337.45214925735536,53585863733.108086,1119946335.616627,336.7,339.1,331.3,332.5,3
2023-03-21,binancecoin,335.5951089488217,52937903481.94648,971414874.6363703,332.5,339.9,327.1,334.4,3
2023-03-22,binancecoin,336.8928482178094,53201553977.428925,701983178.0364658,334.5,339.5,316.0,321.1,3
2023-03-23,binancecoin,323.6013052701185,51090160090.90309,1814263586.664783,321.2,332.1,318.9,329.4,3
2023-03-24,binancecoin,331.2478886780775,52201524707.85315,536796198.68920463,329.4,330.0,316.9,322.1,3
2023-03-25,binancecoin,324.0768103181536,51206299864.86048,621238645.7722163,322.1,324.9,319.0,322.4,3
2023-03-26,binancecoin,324.552364038878,51256796649.83064,503625770.4410441,322.4,329.5,321.7,328.6,3
2023-03-27,binancecoin,329.1465152858932,52057241786.70498,526856127.1703548,328.6,329.8,305.9,310.6,3
2023-03-28,binancecoin,311.51206106495783,49079615720.34434,997088502.1452161,310.6,315.8,306.8,313.2,3
2023-03-29,binancecoin,313.57729882917005,49485646211.525635,658161657.2825164,313.3,319.9,312.4,313.7,3
2023-03-30,binancecoin,314.1509386529665,49577395648.83864,704587676.7940805,313.8,320.8,309.1,316.4,3
2023-03-31,binancecoin,317.1206678790712,50168780547.08524,160176096.74243605,316.4,319.8,311.8,316.9,3
2023-04-01,binancecoin,317.2601152578647,50095782784.537506,555650019.9278872,317.0,319.0,313.0,314.9,3
2023-04-02,binancecoin,315.083596866553,49738899676.69931,413653443.0436453,314.9,316.2,310.7,313.7,3
2023-04-03,binancecoin,314.11173852441664,49580832087.444084,362774663.35363257,313.8,314.1,299.5,308.8,3
2023-04-04,binancecoin,308.84608796598565,48834992855.51275,747571395.7140489,308.8,312.7,308.2,310.8,3
2023-04-05,binancecoin,310.988227582093,49087111958.36544,659840226.23963,310.8,316.8,310.2,313.9,3
2023-04-06,binancecoin,314.2767608833873,49641625563.79157,601075886.1486617,314.0,315.2,310.6,312.3,3
2023-04-07,binancecoin,312.3686479069641,49315808886.97745,490400831.00991297,312.3,312.8,309.7,310.3,3
2023-04-08,binancecoin,310.82580938612404,49053688105.57,348203531.1291834,310.4,312.7,310.1,310.5,3
2023-04-09,binancecoin,310.6618311940004,49063096682.29419,405518010.5378314,310.6,313.7,309.5,312.8,3
2023-04-10,binancecoin,313.01127725660405,49448040243.325264,417632833.07144827,312.8,318.7,311.5,318.5,3
2023-04-11,binancecoin,318.2263191867679,50278276856.34864,571039270.0011872,318.6,333.0,317.8,322.3,3
2023-04-12,binancecoin,322.7311673468567,50988411866.09584,1121318919.6788287,322.3,323.3,316.7,319.9,3
2023-04-13,binancecoin,320.2858565160031,50587359529.51448,451476955.7317495,319.9,325.1,317.7,324.7,3
2023-04-14,binancecoin,325.0341443090158,51295369255.15624,632784569.0034571,324.6,335.5,323.2,328.9,3
2023-04-15,binancecoin,328.9755384219034,51952175557.44118,1091698237.2954452,328.8,336.0,326.9,333.0,3
2023-04-16,binancecoin,333.266296467958,52662920698.98643,740571912.0321591,333.1,350.0,330.1,347.7,3
2023-04-17,binancecoin,347.8655893098676,54913630927.486694,1075190126.1522682,347.7,350.0,337.5,340.0,3
2023-04-18,binancecoin,340.03004651198586,53664070532.38938,973941455.2752048,340.0,346.7,337.0,343.1,3
2023-04-19,binancecoin,343.00901173127,54204297110.629776,846447082.4196671,343.1,343.7,320.1,322.4,3
2023-04-20,binancecoin,322.34716571708833,50996266810.04863,985507232.8301048,322.5,326.8,315.3,318.1,3
2023-04-21,binancecoin,317.77556938892235,50076803639.50295,683865621.1906222,318.0,334.6,315.3,321.2,3
2023-04-22,binancecoin,321.60421889024843,50793309306.65276,1346836221.2535708,321.3,333.1,319.9,332.2,3
2023-04-23,binancecoin,332.41201969037337,52527550309.24134,832518965.5138868,332.2,332.5,327.4,330.7,3
2023-04-24,binancecoin,330.68001375587465,52165975187.261345,813713561.073793,330.6,334.0,327.7,331.2,3
2023-04-25,binancecoin,331.1471066323074,52279828638.58975,824508784.7691495,331.2,340.0,328.6,338.4,3
2023-04-26,binancecoin,339.0962537117164,53516035779.15106,785289597.8002714,338.4,345.0,321.5,330.6,3
2023-04-27,binancecoin,330.4372156836176,52172391454.20013,1092842791.8911736,330.6,336.6,328.2,330.9,3
2023-04-28,binancecoin,331.5148364790334,52415571800.62267,1343734688.545247,330.9,330.9,318.7,324.1,3
2023-04-29,binancecoin,324.4799022382828,51224904112.21141,1424162567.5061238,324.1,325.0,320.6,321.9,3
2023-04-30,binancecoin,321.77391168866126,50858247900.902855,478613089.0929595,321.9,338.3,320.4,337.5,3
2023-05-01,binancecoin,337.6215212994704,53251356964.08738,1090442723.9241323,337.5,339.6,326.1,328.5,3
2023-05-02,binancecoin,328.9725550089708,51933432316.78136,1154791180.8624334,328.4,328.5,321.4,321.5,3
2023-05-03,binancecoin,322.2059436368959,50888408585.051125,452507446.7635952,321.4,327.6,320.4,325.9,3
2023-05-04,binancecoin,326.01182088942784,51423455643.062675,1041154858.9621879,325.9,327.5,323.2,323.8,3
2023-05-05,binancecoin,323.82421148772386,51152998817.71411,454308974.55896395,323.9,329.1,322.8,326.5,3
2023-05-06,binancecoin,326.82490276030387,51599872888.76784,576517785.5530643,326.6,328.5,319.5,321.9,3
2023-05-07,binancecoin,322.6977535410197,50941464918.84523,549648650.1549742,322.0,325.4,320.4,321.0,3
2023-05-08,binancecoin,322.3089028714367,50844724701.01066,444617992.24262005,321.0,322.1,311.1,313.8,3
2023-05-09,binancecoin,313.94156856920586,49549048278.85516,621524860.6649976,313.8,315.8,311.2,312.1,3
2023-05-10,binancecoin,312.1294017311269,49306858317.02498,412928463.99646336,312.2,316.7,308.0,314.3,3
2023-05-11,binancecoin,314.5751738652739,49662394089.82591,610558342.6825503,314.3,314.5,304.4,307.5,3
2023-05-12,binancecoin,307.78799868357,48590747015.145386,524985558.4976984,307.5,309.1,301.2,308.5,3
2023-05-13,binancecoin,308.60026080268045,48690756821.32476,603776405.9566348,308.6,311.8,307.5,310.7,3
2023-05-14,binancecoin,311.03920511777085,49210307280.171486,381183863.94756055,310.8,314.8,309.5,312.1,3
2023-05-15,binancecoin,311.9023438460837,49226381036.031876,426917645.7935615,312.1,316.3,310.5,313.4,3
2023-05-16,binancecoin,313.9375856517256,49558425064.87145,434872016.3940915,313.4,314.0,309.3,311.4,3
2023-05-17,binancecoin,311.45925112822425,49198400100.68134,390805629.91909724,311.4,314.4,307.0,314.3,3
2023-05-18,binancecoin,313.9516100120125,49564395153.54566,431598390.2826202,314.3,314.9,306.1,309.3,3
2023-05-19,binancecoin,309.50065949334936,48900502712.38072,316671000.3153819,309.3,311.5,307.5,308.9,3
2023-05-20,binancecoin,308.9792844963675,48777238815.930244,390450101.44086295,308.9,312.0,307.8,310.6,3
2023-05-21,binancecoin,310.4705257328921,49028080180.81345,261538250.27637964,310.7,311.6,305.7,306.4,3
2023-05-22,binancecoin,306.56123208325135,48421119398.916626,328187256.0538177,306.4,311.1,304.4,309.0,3
2023-05-23,binancecoin,309.2577489066656,48826800669.845406,419078722.2306527,309.1,315.4,309.0,313.5,3
2023-05-24,binancecoin,313.45861780739114,49487912474.3718,450626058.76476717,313.5,313.6,303.6,306.0,3
2023-05-25,binancecoin,305.9640462400946,48339367034.93587,558652434.6663421,305.9,306.9,302.2,304.5,3
2023-05-26,binancecoin,304.6880643024019,48114670546.03777,467849342.93963796,304.6,308.5,301.4,306.8,3
